id,sent0,sent1,label
5938,England declared war on her ally with great honour,England declared war on her rival with great honour,0
5619,Dog owners should keep their dogs on kitchen tables in public.,Dog owners should keep their dogs on leashes in public.,0
1301,my son like to eat tiger after meal,my son like to eat chocolate after meal,0
2871,I want to read that book,I want to read that pizza,1
697,The golfer went into the golf hole,The golf ball went into the golf hole,0
9050,susan hung up the phone to wait for another call,susan disconnected the phone to wait for another call,1
1283,Electronics can run with electricity.,Electronics can run with water.,1
8916,he puts the radio next to his mouth to hear more clearly,he puts the radio next to his ear to hear more clearly,0
7350,drivers may not obey traffic regulations.,drivers should abide by traffic rules,0
8722,The earth is a nearly square planet.,The earth is an elliptical planet.,0
8825,children have fun in the cemetery,children have fun in the amusement park,0
4552,You sit when watching a play in a theater.,You walk around when watching a play in a theater.,1
9381,I shouted at the top of my voice to avoid her attention,I shouted at the top of my voice to catch her attention,0
3205,The pilot flew an airplane,The biscuit flew an airplane,1
6627,He washed his feet in a cup of water,Tim washed his feet in a basin,0
1646,I bought groceries at the store.,I bought groceries at the bank.,1
6040,I feel comfortable when I get hurt,I feel painful when I get hurt,0
6762,He deposited his money in the bank.,He deposited money in his clothes.,1
8743,Alcohol is harmful to the human body.,Alcohol isn't harmful to the human body.,1
6897,There are many fish in the sea.,There are many Seabirds in the sea.,1
8322,Refrigerators prevent food from spoiling,Refrigerator accelerates food deterioration,1
6715,Waste paper can be recycled,Nuclear waste can be recycled,1
5559,The boy went swimming in the water,The boy went swimming in the lava,1
4469,Having dinner is for nourishment.,Having lunch is for getting fat.,1
4317,There is a bald eagle standing on the branch,There is a bald eagle standing on the sun,1
1947,A man used the blood of his enemies to repair his eyeglasses.,A man used superglue to repair his eyeglasses.,0
4109,Something you can find in a school is books,Something you can find in a school is planes,1
9072,a boat floated in the bowl,a boat floated in the water,0
7315,two people who love each other may marry each other,two people who love each other must marry each other,1
8239,The old man likes to go diving,The old man likes to play chess,0
6579,Family teachers teach children.,Family teachers teach small animals.,1
4380,Plastic contain calcium,Bones contain calcium,0
6338,The performer changed his head in a flash,The performer changed his mask in a flash,0
1434,You need to bath because you are fat,You need to bath because you look dirtier,0
3656,The man hit the baseball with his bat.,The bat hit the man with a baseball.,1
6936,Duck can fly,Duck can swim,0
2998,Jeans are a piece of traditional Japanese clothing.,Kimonos are a piece of traditional Japanese clothing.,0
3575,She wore a woolly hat on a hot day,She wore shorts on a hot day,0
35,A boy turns off the door,A boy turns off the light,0
9110,jill wrote a book with monsters,jill wrote a book about monsters,0
507,staying healthy requires drinking more whiskey,staying healthy requires eating healthy food,0
412,The students went to the teacher to get the assignment corrected,The students went to the plumber to get the assignment corrected,1
6437,Squirrel coarse storage of pine nuts for winter,Squirrel coarse storage of honey for winter,1
7389,the light was too dim so I began reading,the light was too dim so I stopped reading,0
7900,Grandma is sitting in the sun enjoying the cool.,Grandma is sitting under the tree enjoying the cool.,0
9399,you can gather energy by taking exercise,you can gather energy by eating food,0
281,Grass is green,Grass is orange,1
6682,Mimi's switching his pen.,Dolphin's switching his pen.,1
7512,My little sister took care of me when I was born,I took care of my little sister when she was born,0
5414,A bright moon hung in the sky,A bright moon hung in the sun,1
9644,I saw snow in Singapore in June,I saw snow in South Africa in June,0
5741,he uses his hat to read a book,he uses his glasses to read a book,0
81,If your heartbeat stops then you are classed as dead.,You are still alive if you do not have a heartbeat.,1
6889,Tony rode his bicycle across the Atlantic.,Tony sailed across the Atlantic.,0
1065,A scientist planned to go to the space by Rocket,A scientist planned to go to the space by bus,1
1544,Humans use oxygen to breathe,Humans use carbon dioxide to breathe,1
5724,I have reverence for someone that I respect,I have compassion for someone that I respect,1
1357,"If you want to get drunk, you must consume food.","If your want to get drunk, you must consume alcohol.",0
4643,Some people are boiling hotpot on an reactor,Some people are boiling hotpot on an oven,0
9810,"when a relative dies, we held a party for him","when a relative dies, we held a funeral for him",0
2941,He put cream in his coffee.,He put glass in his coffee.,1
8082,Lily turns in her homework in time every day so she is disliked by teachers,Lily turns in her homework in time every day so she is liked by teachers,0
9517,I wore my wedding ring on my left hand,I wore my wedding ring on my left foot,1
8935,a lemon tastes sour when it goes bad,milk tastes sour when it goes bad,0
106,A sheep shops at Walmart,A lady shops at Walmart,0
9343,most people use legs to walk,most people use arms to walk,1
8746,Excessive jealousy is not a good thing.,Excessive jealousy is a good thing,1
3186,I ordered a chicken sandwich from the Popeye's establishment,I ordered a jet engine from the Popeye's establishment,1
8466,People are comfortable when they are ill.,People feel bad when they are ill.,0
2743,The fire was stoked with firewood.,The fire was stoked with water.,1
6050,my sister drinks a bottle of milk at noon every day,my sister drinks a whole carton of milk at noon every day,1
6947,The police shot a robber with a gun,The police shot a robber with a water pistol,1
1109,There are unknown monsters in lakes,There are no monsters in lakes,0
4968,Jim doesn't like fruit so he never eats apples,Jim doesn't like fruit so he often eats apples,1
9154,cindy said she was too sick to go to school,cindy said she was too good to go to school,1
2120,The man brushed his teeth with a shower sponge.,The man brushed his teeth with a toothbrush.,0
7746,He takes the school bus to the school every day,He takes the school bus to the hospital every day,1
2060,The woman wore camels on her date.,The woman wore perfume on her date.,0
5917,he felt so hot that he turned on the air-conditioner,he felt so hot that he turned off the air-conditioner,1
9486,luck is part of the reason I can succeed,bad luck is part of the reason I can succeed,1
9346,"if you want to travel, you should have a talk with a pilot","if you want to travel, you should have a talk with a travel agent",0
8341,A hat is only an ornament,A hat is a protective device,0
63,You can use a jellyfish to hold checks.,You can use a checkbook holder to hold checks.,0
7589,He hasn't bathed in a week so he's dirty,He hasn't bathed in a week so he's clean,1
9529,I see a duck swimming in the river,I see a duck diving in the river,1
8281,The doctor works at the police station.,The police work at the police station.,0
2897,You are likely to find a watch on a wrist,You are likely to find a watch on a chest,1
6432,I am washing my hands with oil.,I am washing my hands with soap.,0
3155,My computer turned off,My computer turned into a monkey,1
9318,"In most cases, you need a driving license to go to other countries","In most cases, you need a passport to go to other countries",0
5358,"if your pet turtle gets sick, take him to the barber","if your pet turtle gets sick, take him to the vet",0
8940,Tony gives his girlfriend chocolates to break up,Tony gives his girlfriend chocolates to propose,0
4855,He saw me through the window,He saw me through the wall,1
1528,You would fly a kite because you want have fun,You would fly a cat because you want have fun,1
8461,A bicycle has two wheels.,A car has two wheels.,1
8044,Things change every day,Things are not changing every day,1
1590,You are likely to find a sidewalk in a mall.,The mall is likely to find you on a sidewalk.,1
6350,Jane wore a basketball today.,Jane wore a new dress today.,0
6933,Dogs like to eat bones,Dogs like to eat mouses,1
8170,People never yawn,People sometimes yawn,0
4797,Teaching fake history can give student wrong opinion about their nation's past,Teaching fake chemistry can give student wrong opinion about their nation's past,1
7017,He was sad that his mobile phone had been lost.,He was glad that his mobile phone had been lost.,1
2212,Lemon has a sour taste,Sugar has a sour taste,1
5357,put your notebook in your schoolbag,put your liver in your schoolbag,1
7604,The noisy youths were ejected from the cinema.,The quiet youths were ejected from the cinema.,1
2650,He ate clay as a snack,he ate an apple as a snack,0
8304,Wolf is a very ferocious animal.,Wolf is a very gentle animal.,1
5969,Chauncey eats milk,Chauncey drinks milk,0
4492,You must go to Tianjin if you want to visit the Forbidden City.,You must go to Beijing if you want to visit the Forbidden City.,0
6862,He's cutting iron.,He's cutting apples.,0
2525,Food is often prepared and eaten in the library.,Food is often prepared and eaten in the kitchen.,0
4277,The second hand is longer than the hour hand,The second hand is shorter than the hour hand,1
4220,He wants to have some friends.,He wants to have some fiends.,1
2611,He wore a belt to hold up his pants up.,He wore a car to hold his pants up.,1
5292,he lifts me to his shoulder,he lifts me to his liver,1
8757,Air is very important to human beings.,Air is not important to human beings.,1
1499,She read a fish.,She read a book.,0
4303,If you want to make friends then you should be amiable,If you want to make friends then you should be devils,1
7778,Fish cannot live without water.,Fish can live without water.,1
5042,Talking in one's mother tongue makes one feel warm,Talking in one's mother tongue makes one feel disgusting,1
5909,"when one gets cold, he can take some stomach medicine","when one gets cold, he can take some anti-cold medicine",0
9524,I sunbathe on the beach every summer vacation,I sunbathe on the dressing room every summer vacation,1
9091,lucy made some tea to serve the guest,lucy drank some tea to serve the guest,1
3973,You are likely to find a weasel in a hole in the ground.,You are likely to find a shark in a hole in the ground.,1
8496,Man can live without air.,Man cannot live without air.,0
2744,he trimmed his beard with trimmer,he trimmed his beard with spoon,1
5737,he plays fifa on his shirt,he plays fifa on his computer,0
9935,he reads newspapers at breakfast,he reads bread at breakfast,1
9893,my feet were blistered after a day of hiking,my feet were blistered after a day of swimming,1
718,He goes to a gym to do fitness workout,He goes to a bar to do fitness workout,1
7097,Earthquake is a terrible man-made disaster,Earthquake is a terrible natural disaster,0
9395,I tripped on a rock and then fell,I tripped on a rock and then flied,1
9606,I felt happy again after eating terrible food,I felt sadder after eating terrible food,0
6037,a chef must be able to cook,a doctor must be able to cook,1
65,A giraffe drove a car,A man drove a car.,0
1050,"My first car was bought from a Grocery Shop in Douglasville, Georgia.","My first car was bought from a Car Shop in Douglasville, Georgia.",0
9433,I have a basket for drinking water in my office,I have a bottle for drinking water in my office,0
3794,The last thing you do when you watch the evening news is turn the television off,The last thing you do when you watch the evening news is turn the television on,1
539,He made real contact lenses with match sticks,He made a model plane with match sticks,0
6761,Bread is a kind of food.,table is a kind of food.,1
3671,"The pot contained the ingredients for chicken soup, but the chef cleaned it.","The book contained the recipe for chicken soup, but the chef ignored it.",0
4482,Running is good exercise,Sleeping is good exercise,1
896,you can find a lion in the ocean,you can find a whale in the ocean,0
7414,Please touch the fire,Please do not touch the fire,0
875,Children went to the zoo to see animals,Children went to the zoo to eat animals,1
7300,I can see the pictures on the wall,I can hear the pictures on the wall,1
5614,Monkeys like bananas more than baboons.,Bananas like monkeys more than baboons.,1
4598,Lisa taught John how to breath,Lisa taught John how to read,0
3094,She likes to mount ants,She likes to mount horses,0
5452,she sat on a chair in the sky,she sat on a chair in the yard,0
7494,I like to swim in the cool water,I like to swim in the boiling water,1
9872,my jaw dropped open when I was unhappy,my jaw dropped open when I was shocked,0
6998,Everyone likes the smell of peaches,Everyone likes the smell of durian,1
7567,people wear sunglasses on rainy days,People use umbrellas on rainy days,0
3893,A calculator can deal with numbers.,An air-conditioning can deal with numbers.,1
8828,mum is cooking a delicious meal in the kitchen,mum is cooking a delicious meal in the bedroom,1
7856,"When you eat junk food, you may get fat.","When you get fat, you are eating junk food.",1
3881,The big tree is used to keep out the rain.,Umbrellas are used to keep out the rain.,0
4270,bark is part of a computer,bark is part of a tree,0
7401,we cooked too much rice so some were left.,we cooked too little rice so some were left.,1
2339,Ham is a popular sandwich filling,Bleach is a popular sandwich filling,1
5363,a whale live in the ocean,a whale live in the sky,1
6930,He washed his clothes with an iron.,He washes clothes in a washing machine.,0
4946,Drinking more water is bad for health,Drinking more water is good for health,0
4939,There are aliens on the moon,There is no life on the moon,0
1216,He turned on the fan since it was dark,He turned on the lamp since it was dark,0
3614,I planted a puppy in the backyard.,I planted a tree in the backyard.,0
617,A mountain is higher than a valley,A beach is higher than a valley,1
5707,The floor wanted to keep its approval rating up.,The man wanted to keep his approval rating up.,0
3469,Some people are deaf.,All people are deaf.,1
5326,lip balm is a moisturizer especially made for your lips,lip balm is a moisturizer especially made for your scalp,1
1690,Two people are working on their yard.,Two cats are working on their yard.,1
3524,He was addicted to alcohol and had to attend rehab,He was addicted to shower curtains and had to attend rehab,1
5194,he left his street address so that we could send the e-mail to him,he left his street address so that we could send the mail to him,0
2253,Tom has bought a car which has six rooms,Tom has bought a house which has six rooms,0
6899,There are many birds flying in the sky.,There are many cats flying in the sky.,1
3601,I purchased my favorite pants at a thrift store.,I purchased my favorite pants at a greenhouse,1
1496,Vaughn was a brave cactus of the round table.,Vaughn was a brave Knight of the round table.,0
8860,maid is an important member of a family,mother is an important member of a family,0
6592,The lock needs a key to open.,The locks need hair to open.,1
9150,"there is a huge, splendid cattle standing on the top of the hill","there is a huge, splendid castle standing on the top of the hill",0
2048,I sat down on the couch.,I sat down on the molecule.,1
7585,I ate an apple,An apple ate me,1
9042,he felt hungry and went to a restaurant to eat,he felt hungry and went to a gym to eat,1
91,Most people like to have coffee and doughnuts in the morning.,Most people like to have hamburgers and pudding in the morning.,1
3867,Something you might do while going to a movie is flying.,Something you might do while going to a movie is eating.,0
1607,He put his wallet in his coat pocket.,He put his car in his coat pocket.,1
7433,My father goes to his office to work every day,My pet goes to its office to work every day,1
4731,Many people died because of the medicine,Many people died because of the plague,0
2027,The city of New York has many mountains.,The city of New York has many large buildings.,0
6671,Sleeping pills help refresh,Coffee helps refresh,0
7960,My family lives on the top of the Himalayas,My family doesn't live on the top of the Himalayas,0
1362,he was waiting to see a doctor,he ordered a doctor,1
418,The chef cooked food on stove,The chef cooked food on speaker,1
4185,A plumber can fix a faucet,A plumber can fix a computer,1
6435,He was scratched by the blade,He was scratched by the water,1
2717,A steering is used to refill vehicle,A steering is used to navigate vehicles,0
911,I love eating any pastry made with sand.,I love eating any pastry made with wheat.,0
8254,People take umbrellas on rainy days.,People carry umbrellas on windy days.,1
3270,He tied a bow on the present,He tied a ferret to the present,1
625,People can ride a goat at summer,People can ride a bike at summer,0
74,She spoke to a ghost at the door.,She spoke to a man at the door.,0
379,Work is going to make money.,Going to work is for making money.,0
6222,fire keeps you warm,fire keeps you cold,1
3135,"Plato is a philosopher, and all philosophers are men, therefore Plato is a man.","Plato is a man, and all  philosophers are men, therefore Plato is a philosopher",1
757,The plant grows on pluto.,The plant grows on earth.,0
5648,"On a freezing day, a glass of ice will soon become a glass of water.","On a hot day, a glass of ice will soon become a glass of water.",0
6251,the washing machine can wash clothes,the washing machine washes your hair,1
2668,The fruit ate the bird from the tree.,The bird ate the fruit of the tree.,0
5725,"other than water, sugar is the main ingredient in soda pop","other than water, sugar is the main ingredient in book",1
6300,I wash my hair with shampoo,I wash my hair with glue,1
6922,He washed his face with mud.,He washed his face with water.,0
7559,The athlete was praised because he was found to have taken stimulant,The athlete was disqualified because he was found to have taken stimulant,0
1552,he caught a ball in his hands,he caught a car in his hands,1
9862,Wet towels need to hang up to dry,Dry towels need to hang up to dry,1
8225,"If your hands are dirty, you must wipe them with tissue","If your hands are dirty, you can wipe them with a tissue",0
2210,He put a tiger into the toaster.,He put bread into the toaster.,0
